file,slope_bin,elevation_bin,slope_angle_deg,midpoint_elevation_ft,rise_ft
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.895,7464,22.89
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.999,7486,20.78
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.53,7503,12.7
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.519,7515,12.68
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.717,7531,17.78
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.256,7549,19.04
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.516,7566,14.99
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.032,7579,11.55
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.336,7588,5.35
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.372,7594,7.73
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.376,7602,7.74
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.682,7609,6.15
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.669,7615,6.12
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.862,7615,-6.56
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.815,7608,-6.45
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.758,7608,6.32
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.719,7616,8.53
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.921,7626,11.3
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.35,7636,9.98
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.696,7645,8.48
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.214,7658,16.61
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.451,7669,5.62
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.69,7677,10.77
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.447,7683,1.02
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.207,7684,0.47
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.975,7686,4.53
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,1.898,7691,4.35
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.434,7698,10.18
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.069,7703,0.16
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.309,7706,5.29
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.379,7716,14.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.61,7733,19.87
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.19,7756,25.96
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.678,7779,20.03
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.753,7794,8.61
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.455,7805,14.85
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.479,7822,19.56
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,10.519,7844,24.37
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,13.342,7872,31.12
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.802,7899,22.67
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,13.704,7926,32.0
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,12.974,7958,30.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.833,7984,22.75
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.134,7999,7.19
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.337,8004,3.06
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.267,8006,0.61
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.567,8001,-10.48
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.07,7993,-4.74
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.329,7988,-5.34
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.061,7986,-0.14
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.043,7983,-4.68
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.119,7972,-18.72
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.214,7957,-9.67
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.144,7948,-9.51
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.938,7937,-11.34
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.668,7931,-1.53
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.93,7936,11.32
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.437,7948,12.49
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.321,7958,7.62
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.645,7965,6.06
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.445,7977,19.49
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.046,7993,11.59
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.69,8005,13.08
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.023,8019,13.85
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.961,8031,11.39
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.581,8045,15.14
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.803,8058,11.03
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.921,8071,15.93
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.47,8091,24.25
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.483,8113,19.57
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.903,8131,15.89
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.472,8140,3.37
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.019,8146,6.92
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.138,8155,11.8
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.21,8167,11.97
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.185,8179,11.91
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.553,8189,8.15
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.785,8196,6.38
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.08,8204,9.36
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.0,8209,0.0
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.862,8212,6.56
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.69,8217,3.87
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.054,8225,11.61
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.237,8238,14.34
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.093,8251,11.7
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.782,8262,10.98
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.624,8264,-8.31
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.952,8258,-2.18
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.599,8264,12.87
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.258,8274,7.47
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.68,8286,17.7
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.558,8307,24.46
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.135,8331,23.46
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.327,8347,7.63
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.814,8361,20.35
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.131,8382,21.09
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.762,8405,24.94
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,16.272,8436,38.3
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.106,8468,25.76
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.673,8491,20.02
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.457,8512,21.86
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.042,8530,13.89
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.001,8542,9.18
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.583,8551,10.52
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.361,8558,3.12
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.232,8565,9.71
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.0,8570,0.0
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.757,8577,15.55
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.805,8587,4.14
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.732,8591,3.97
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.601,8594,1.38
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.179,8591,-7.29
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.702,8584,-6.19
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.004,8578,-6.89
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.602,8574,-1.38
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.432,8574,3.28
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.553,8579,5.85
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.106,8590,16.36
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.285,8604,12.14
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,5.624,8617,12.92
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.602,8633,19.85
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.275,8647,7.51
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.856,8654,6.55
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.824,8649,-15.7
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.565,8639,-5.88
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,4.42,8631,-10.14
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.098,8617,-16.34
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.435,8605,-7.88
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.992,8600,-2.27
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.813,8602,6.45
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.049,8606,0.11
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.432,8607,3.28
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.432,8611,3.28
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.864,8613,1.98
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.568,8615,1.3
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.757,8612,-6.32
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,1.537,8607,-3.52
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,0.851,8605,-1.95
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,2.03,8601,-4.65
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,3.458,8595,-7.93
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.536,8584,-15.04
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.001,8568,-16.12
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.229,8550,-18.98
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.863,8533,-15.79
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.52,8518,-15.0
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.715,8500,-20.12
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.117,8480,-21.06
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.906,8459,-20.56
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.668,8436,-24.72
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.728,8412,-22.5
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.944,8391,-20.65
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.818,8370,-20.36
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,9.51,8349,-21.99
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,12.029,8324,-27.96
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.817,8301,-18.02
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.063,8281,-23.29
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,6.564,8261,-15.1
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.878,8244,-20.5
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,8.923,8223,-20.6
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,12.689,8198,-29.55
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.841,8174,-18.07
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.647,8156,-17.62
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,10.574,8135,-24.5
ClosedBenchmark2024-07-27.gpx,0-10,8000-9500,7.282,8115,-16.77
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,16.087,8087,-37.85
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,14.566,8051,-34.1
ClosedBenchmark2024-07-27.gpx,10-20,8000-9500,11.332,8021,-26.3
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,15.125,7990,-35.47
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,17.578,7952,-41.58
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,13.655,7915,-31.88
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.614,7888,-22.23
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,10.096,7865,-23.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.92,7849,-8.99
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.0,7844,0.0
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,3.593,7840,-8.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.189,7831,-9.61
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,4.983,7821,-11.44
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,6.208,7808,-14.28
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.347,7792,-16.92
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.087,7775,-18.65
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,15.82,7747,-37.19
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,13.408,7713,-31.28
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,10.211,7685,-23.64
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.477,7663,-19.56
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.866,7650,-6.57
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.124,7639,-16.4
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,16.108,7612,-37.9
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.889,7579,-27.63
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,10.113,7553,-23.41
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,9.58,7531,-22.15
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,13.215,7504,-30.82
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.582,7480,-17.47
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.173,7463,-16.52
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.127,7447,-16.41
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,8.162,7429,-18.82
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.665,7406,-27.09
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,14.238,7376,-33.3
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.61,7346,-26.96
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,17.442,7312,-41.23
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,13.325,7275,-31.08
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,12.616,7245,-29.37
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,7.683,7222,-17.7
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,12.219,7199,-28.42
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.779,7171,-27.37
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,12.477,7143,-29.04
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.554,7115,-26.83
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.408,7088,-26.48
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,12.47,7060,-29.02
ClosedBenchmark2024-07-27.gpx,10-20,6500-8000,11.182,7033,-25.94
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,5.739,7013,-13.19
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,2.287,7004,-5.24
ClosedBenchmark2024-07-27.gpx,0-10,6500-8000,0.245,7001,-0.56
FrancsPeak2025-07-26.gpx,0-10,11000-12500,1.417,11068,-3.25
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.847,11070,6.53
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.535,11076,5.81
FrancsPeak2025-07-26.gpx,0-10,11000-12500,3.189,11082,7.31
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.862,11089,6.56
FrancsPeak2025-07-26.gpx,0-10,11000-12500,4.289,11097,9.84
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.862,11106,6.56
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.107,11116,14.04
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.214,11134,21.29
FrancsPeak2025-07-26.gpx,10-20,11000-12500,17.434,11165,41.21
FrancsPeak2025-07-26.gpx,20-30,11000-12500,22.095,11212,53.28
FrancsPeak2025-07-26.gpx,20-30,11000-12500,25.382,11270,62.26
FrancsPeak2025-07-26.gpx,20-30,11000-12500,26.837,11334,66.4
FrancsPeak2025-07-26.gpx,20-30,11000-12500,21.8,11394,52.49
FrancsPeak2025-07-26.gpx,20-30,11000-12500,25.874,11452,63.65
FrancsPeak2025-07-26.gpx,20-30,11000-12500,26.42,11516,65.2
FrancsPeak2025-07-26.gpx,20-30,11000-12500,24.576,11579,60.02
FrancsPeak2025-07-26.gpx,20-30,11000-12500,24.374,11638,59.46
FrancsPeak2025-07-26.gpx,20-30,11000-12500,29.144,11705,73.18
FrancsPeak2025-07-26.gpx,10-20,11000-12500,19.519,11765,46.52
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.275,11794,12.12
FrancsPeak2025-07-26.gpx,0-10,11000-12500,1.934,11802,4.43
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.0,11804,0.0
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.0,11804,0.0
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.668,11808,6.12
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.199,11818,14.25
FrancsPeak2025-07-26.gpx,0-10,11000-12500,8.579,11835,19.8
FrancsPeak2025-07-26.gpx,10-20,11000-12500,12.62,11859,29.38
FrancsPeak2025-07-26.gpx,10-20,11000-12500,14.777,11891,34.62
FrancsPeak2025-07-26.gpx,10-20,11000-12500,11.906,11922,27.67
FrancsPeak2025-07-26.gpx,10-20,11000-12500,10.724,11949,24.85
FrancsPeak2025-07-26.gpx,0-10,11000-12500,8.807,11971,20.33
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.155,11987,11.84
FrancsPeak2025-07-26.gpx,0-10,11000-12500,7.632,12002,17.58
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.549,12022,22.08
FrancsPeak2025-07-26.gpx,10-20,11000-12500,10.634,12045,24.64
FrancsPeak2025-07-26.gpx,10-20,11000-12500,17.078,12078,40.32
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.685,12109,22.4
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.528,12128,15.02
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.685,12142,13.06
FrancsPeak2025-07-26.gpx,0-10,11000-12500,3.018,12152,6.92
FrancsPeak2025-07-26.gpx,0-10,11000-12500,3.968,12160,9.1
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.37,12171,12.34
FrancsPeak2025-07-26.gpx,0-10,11000-12500,7.744,12186,17.85
FrancsPeak2025-07-26.gpx,10-20,11000-12500,14.45,12212,33.82
FrancsPeak2025-07-26.gpx,10-20,11000-12500,17.653,12249,41.76
FrancsPeak2025-07-26.gpx,10-20,11000-12500,10.945,12283,25.38
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.621,12307,22.25
FrancsPeak2025-07-26.gpx,10-20,11000-12500,15.761,12336,37.04
FrancsPeak2025-07-26.gpx,20-30,11000-12500,20.671,12380,49.51
FrancsPeak2025-07-26.gpx,20-30,11000-12500,20.338,12429,48.64
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.047,12463,20.9
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.635,12480,12.95
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.0,12487,0.0
FrancsPeak2025-07-26.gpx,0-10,11000-12500,1.997,12485,-4.58
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.318,12475,-14.53
FrancsPeak2025-07-26.gpx,0-10,11000-12500,7.579,12459,-17.46
FrancsPeak2025-07-26.gpx,10-20,11000-12500,10.506,12438,-24.34
FrancsPeak2025-07-26.gpx,10-20,11000-12500,14.176,12409,-33.15
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.327,12382,-21.55
FrancsPeak2025-07-26.gpx,10-20,11000-12500,13.197,12356,-30.77
FrancsPeak2025-07-26.gpx,10-20,11000-12500,14.772,12323,-34.6
FrancsPeak2025-07-26.gpx,10-20,11000-12500,11.934,12292,-27.74
FrancsPeak2025-07-26.gpx,0-10,11000-12500,9.916,12267,-22.94
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.153,12248,-14.15
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.972,12238,-6.81
FrancsPeak2025-07-26.gpx,0-10,11000-12500,3.198,12238,7.33
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.793,12249,15.63
FrancsPeak2025-07-26.gpx,0-10,11000-12500,8.057,12267,18.58
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.942,12284,15.98
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.047,12298,11.59
FrancsPeak2025-07-26.gpx,0-10,11000-12500,6.054,12310,13.92
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.275,12323,12.12
FrancsPeak2025-07-26.gpx,0-10,11000-12500,4.609,12335,10.58
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.993,12343,6.86
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.979,12348,2.24
FrancsPeak2025-07-26.gpx,0-10,11000-12500,1.432,12351,3.28
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.614,12353,1.41
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.819,12355,1.87
FrancsPeak2025-07-26.gpx,0-10,11000-12500,2.084,12358,4.78
FrancsPeak2025-07-26.gpx,0-10,11000-12500,7.955,12370,18.34
FrancsPeak2025-07-26.gpx,10-20,11000-12500,12.787,12394,29.78
FrancsPeak2025-07-26.gpx,10-20,11000-12500,14.128,12425,33.03
FrancsPeak2025-07-26.gpx,10-20,11000-12500,10.872,12454,25.21
FrancsPeak2025-07-26.gpx,10-20,11000-12500,11.686,12480,27.14
FrancsPeak2025-07-26.gpx,10-20,12500-14000,12.825,12509,29.88
FrancsPeak2025-07-26.gpx,0-10,12500-14000,9.938,12535,22.99
FrancsPeak2025-07-26.gpx,0-10,12500-14000,7.352,12555,16.93
FrancsPeak2025-07-26.gpx,0-10,12500-14000,2.258,12566,5.17
FrancsPeak2025-07-26.gpx,0-10,12500-14000,3.697,12565,-8.48
FrancsPeak2025-07-26.gpx,0-10,12500-14000,6.93,12552,-15.95
FrancsPeak2025-07-26.gpx,0-10,12500-14000,6.634,12537,-15.26
FrancsPeak2025-07-26.gpx,0-10,12500-14000,4.454,12524,-10.22
FrancsPeak2025-07-26.gpx,10-20,12500-14000,10.783,12506,-24.99
FrancsPeak2025-07-26.gpx,10-20,11000-12500,12.567,12479,-29.25
FrancsPeak2025-07-26.gpx,20-30,11000-12500,20.197,12441,-48.28
FrancsPeak2025-07-26.gpx,10-20,11000-12500,17.432,12396,-41.21
FrancsPeak2025-07-26.gpx,10-20,11000-12500,11.692,12362,-27.16
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.326,12342,-12.23
FrancsPeak2025-07-26.gpx,0-10,11000-12500,1.388,12334,-3.18
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.711,12339,13.12
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.729,12352,13.17
FrancsPeak2025-07-26.gpx,10-20,11000-12500,11.065,12372,25.66
FrancsPeak2025-07-26.gpx,10-20,11000-12500,12.801,12400,29.82
FrancsPeak2025-07-26.gpx,0-10,11000-12500,0.11,12415,0.25
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.602,12408,-12.87
FrancsPeak2025-07-26.gpx,0-10,11000-12500,5.053,12396,-11.6
FrancsPeak2025-07-26.gpx,0-10,11000-12500,3.891,12386,-8.92
FrancsPeak2025-07-26.gpx,0-10,11000-12500,4.032,12377,-9.25
FrancsPeak2025-07-26.gpx,0-10,11000-12500,3.734,12368,-8.56
FrancsPeak2025-07-26.gpx,0-10,11000-12500,1.99,12361,-4.56
FrancsPeak2025-07-26.gpx,0-10,11000-12500,8.212,12368,18.94
FrancsPeak2025-07-26.gpx,20-30,11000-12500,21.055,12403,50.52
FrancsPeak2025-07-26.gpx,20-30,11000-12500,25.3,12459,62.03
FrancsPeak2025-07-26.gpx,20-30,12500-14000,25.69,12522,63.13
FrancsPeak2025-07-26.gpx,20-30,12500-14000,26.459,12586,65.31
FrancsPeak2025-07-26.gpx,20-30,12500-14000,23.535,12647,57.16
FrancsPeak2025-07-26.gpx,10-20,12500-14000,13.745,12692,32.1
FrancsPeak2025-07-26.gpx,0-10,12500-14000,3.671,12712,8.42
FrancsPeak2025-07-26.gpx,0-10,12500-14000,1.432,12715,-3.28
FrancsPeak2025-07-26.gpx,0-10,12500-14000,0.0,12713,0.0
FrancsPeak2025-07-26.gpx,0-10,12500-14000,1.432,12715,3.28
FrancsPeak2025-07-26.gpx,0-10,12500-14000,1.432,12718,3.28
FrancsPeak2025-07-26.gpx,0-10,12500-14000,1.432,12721,3.28
FrancsPeak2025-07-26.gpx,0-10,12500-14000,0.0,12723,0.0
FrancsPeak2025-07-26.gpx,0-10,12500-14000,1.432,12721,-3.28
FrancsPeak2025-07-26.gpx,0-10,12500-14000,3.344,12724,7.67
FrancsPeak2025-07-26.gpx,0-10,12500-14000,5.232,12733,12.02
FrancsPeak2025-07-26.gpx,0-10,12500-14000,3.647,12744,8.36
FrancsPeak2025-07-26.gpx,10-20,12500-14000,17.086,12768,40.34
FrancsPeak2025-07-26.gpx,10-20,12500-14000,16.337,12807,38.47
